timestamp,ticket_id,title,status,summary,artifacts_path
TCK-20260610-REGION-THREAT-PROJECTION,2026-06-10,2026-06-10,feature,standard,P1,DONE,"New RegionThreatClassifier with perspective-based projection; labels safe/neutral/contested/threatened/hostile/unknown; 10 new tests"
2026-06-10T06:09:30Z,TCK-20260610-ENUM-REWARD-INFLUENCE,Replace direct Faction/EntityRole enum checks in reward attribution and faction influence update,DONE,Replaced direct Faction enum comparisons in FactionInfluenceService and WorldDynamicsSystem with FactionSemanticsService,stored_artifacts/TCK-20260610-ENUM-REWARD-INFLUENCE
2026-06-10T06:17:00Z,TCK-20260610-ENUM-USAGE-LINTER,Add architecture test enforcing enum usage boundaries with allowlist,DONE,Added tests/architecture/test_legacy_enum_usage_boundaries.py with 6-test suite scanning Faction/EntityRole usage boundaries,stored_artifacts/TCK-20260610-ENUM-USAGE-LINTER
2026-06-10T06:25:00Z,TCK-20260610-ENUM-MIGRATION-REPORT,Add enum migration backlog report showing remaining direct enum usage by category,DONE,Added test_enum_migration_report.py with 5 tests categorising 569 enum usages across 4 categories,stored_artifacts/TCK-20260610-ENUM-MIGRATION-REPORT
2026-06-10T06:30:00Z,TCK-20260610-SCENARIO-TEMPLATES,Add scenario authoring templates with structural validation schema,DONE,Added src/scenarios/templates.py with 10 templates and ScenarioTemplateRegistry; added template_id to SimulationScenarioDefinition,stored_artifacts/TCK-20260610-SCENARIO-TEMPLATES
2026-06-10T11:55:00Z,TCK-20260610-SCENARIO-WORLD-VALIDATION,Add scenario-to-world-composition feature validator,DONE,Added src/scenarios/feature_validator.py and provided_features field to WorldCompositionSpec/NormalizedWorldComposition,stored_artifacts/TCK-20260610-SCENARIO-WORLD-VALIDATION
2026-06-10T11:58:00Z,TCK-20260610-SCENARIO-CATALOG-MATRIX,Add scenario catalog matrix integration test covering 8 scenario setups,DONE,Added 56-test parametrized integration matrix covering 8 scenarios × 7 assertions each,stored_artifacts/TCK-20260610-SCENARIO-CATALOG-MATRIX
2026-06-10T12:02:00Z,TCK-20260610-MOTIVATION-PRESSURE-RESOLVER,Add MotivationPressureResolver consuming need_profile and drive_profile from catalog,DONE,Added src/world/motivation/pressure_resolver.py; 9 tests pass covering 4 archetype cases,stored_artifacts/TCK-20260610-MOTIVATION-PRESSURE-RESOLVER
2026-06-10T12:10:00Z,TCK-20260610-SENSE-PERCEPTION-GATE,Add PerceptionGate consuming sense_profile from catalog for entity perception gating,DONE,Added src/world/perception/gate.py with PerceptionGate and PerceptionResult; 11 tests pass covering 4 archetype cases,stored_artifacts/TCK-20260610-SENSE-PERCEPTION-GATE
2026-06-10T12:20:00Z,TCK-20260610-PRESSURE-PERCEPTION-CONSUMERS,Connect MotivationPressureResolver and PerceptionGate to existing decision points,DONE,Modified tactical.py with 4 additive insertion points; new behavior_consumers.py bridge; 7 tests pass,stored_artifacts/TCK-20260610-PRESSURE-PERCEPTION-CONSUMERS
2026-06-10T12:28:00Z,TCK-20260610-SECOND-PACK-THEME,Select and document second content pack theme before implementation begins,DONE,swamp_border_pack selected; 85 entry criteria tests verified; theme_selection.md written,stored_artifacts/TCK-20260610-SECOND-PACK-THEME
2026-06-10T12:45:00Z,TCK-20260610-SWAMP-BORDER-PACK,Implement swamp_border_pack content pack with manifest content files and pack validation tests,DONE,Pack manifest + 3 archetypes + 2 populations + 1 module + 1 composition + 1 scenario + 1 perspective; 11 tests pass,stored_artifacts/TCK-20260610-SWAMP-BORDER-PACK
2026-06-10T12:55:00Z,TCK-20260610-MULTI-PACK-INTERACTION,Add multi-pack composition integration test for base first pack second pack and both packs,DONE,17 parametrized integration tests covering 4 modes + collision/dependency error detection; all pass,stored_artifacts/TCK-20260610-MULTI-PACK-INTERACTION
2026-06-10T13:05:00Z,TCK-20260610-FALLBACK-RETIREMENT-CRITERIA,Document and gate explicit fallback retirement criteria with CI mappings,DONE,9-criteria doc written; 22-test architecture gate created; all MET,stored_artifacts/TCK-20260610-FALLBACK-RETIREMENT-CRITERIA
2026-06-10T13:15:00Z,TCK-20260610-FALLBACK-RESTRICT-MODES,Restrict legacy fallback to test_manual and explicit debug modes; forbid in normal startup and strict modes,DONE,FallbackRestrictedError in modes.py; guard in seed_phase1_content; auto-seed changed to LEGACY_FALLBACK; 9 new tests pass,stored_artifacts/TCK-20260610-FALLBACK-RESTRICT-MODES
2026-06-10T13:35:00Z,TCK-20260610-FALLBACK-RECORDS-REMOVAL,Graduated removal of fallback records by family after catalog equivalents verified,DONE,5 families quarantined; rat fallback_only; migration map updated; 109 tests pass,stored_artifacts/TCK-20260610-FALLBACK-RECORDS-REMOVAL
2026-06-10T14:55:00Z,TCK-20260610-EXPANSION-GATE-USAGE-MATRIX,Replace YAML comment scanner in expansion gate with ContentUsageMatrix shared helpers,DONE,Removed _STATE_RE/_ACTIVE_STATES/_ID_RE/_KNOWN_INACTIVE_CONTENT from expansion gate; gate 04 now uses collect_family_graph_violations from tests/helpers/content_usage_gate.py; both gate tests share helper; 15/15 passed,stored_artifacts/TCK-20260610-EXPANSION-GATE-USAGE-MATRIX/
2026-06-10T15:10:00Z,TCK-20260610-KNOWLEDGE-APPROVAL-SPLIT,Split permissive knowledge-update approval assertion into three explicit status-path tests,DONE,Workflow now returns SYNCED/NO_INSIGHTS; BLOCKED removed from approved-path assertion; audit records knowledge_sync_result; 11/11 tests pass,stored_artifacts/TCK-20260610-KNOWLEDGE-APPROVAL-SPLIT/
2026-06-10T15:25:00Z,TCK-20260610-REAL-RUN-ARTIFACT-FIXTURE,Add golden run fixture and real-run registration test,DONE,Created tests/fixtures/lab_runs/minimal_completed_run/ golden fixture; 4 tests pass (registers OK + schema match + MISSING/CORRUPT block),stored_artifacts/TCK-20260610-REAL-RUN-ARTIFACT-FIXTURE/
2026-06-10T15:45:00Z,TCK-20260610-REWARD-RELATION-CLASSIFY,Replace Faction.MONSTER_HORDE shortcut in reward classification with relation projection service,DONE,FactionSemanticsService.is_hostile_compat() replaces MONSTER_HORDE shortcut; source=relation_projection; COMB-280 parity ledger updated; 11/11 passed,stored_artifacts/TCK-20260610-REWARD-RELATION-CLASSIFY/
2026-06-10T00:00:00Z,TCK-20260610-AUDIT-EVENT-SEQUENCE,Assert minimum ordered audit event sequence in E2E approval test,DONE,Added workflow_started/completed to 5 workflows + manual_boundary_declared to Prepare; replaced weak audit assertion with 13-checkpoint sequence scan in E2E test,stored_artifacts/TCK-20260610-AUDIT-EVENT-SEQUENCE/
2026-06-10T00:00:00Z,TCK-20260610-WORKFLOW-SEMANTIC-TESTS,Add semantic assertions to agentic workflow tests (PrepareExecution Register Investigate Propose),DONE,Added 7 semantic tests across 4 workflow test files verifying command accuracy/budget/count matching/anomaly classification/proposal logic,stored_artifacts/TCK-20260610-WORKFLOW-SEMANTIC-TESTS/
2026-06-10T16:59:38Z,TCK-20260610-KERNEL-TEST-TEARDOWN,Audit and fix missing Kernel/EventRecorder shutdown calls in test teardown,DONE,Added kernel.shutdown() teardown to 11 test files (15 shutdown calls total) via yield-fixture conversion and try/finally wrapping; 25 tests pass unchanged,stored_artifacts/TCK-20260610-KERNEL-TEST-TEARDOWN
2026-06-11T00:00:00Z,TCK-20260610-MEMORY-DEBUG-TOOL,Build a memory and resource debugging tool with per-function flamegraph support,DONE,Created tests/tools/memory_probe.py (importable helpers) and scripts/memory_probe.py (CLI with default+flamegraph modes) for diagnosing QueueDrainWorker thread leaks and memory allocations,stored_artifacts/TCK-20260610-MEMORY-DEBUG-TOOL
2026-06-11T00:00:00Z,TCK-20260610-WORKER-SINGLETON-GUARD,Add safeguard against multiple QueueDrainWorker instances attaching to the global queue singleton,DONE,Added get_or_start_global_worker() with threading.Lock to ensure at most one QueueDrainWorker drains the global observability queue at a time,stored_artifacts/TCK-20260610-WORKER-SINGLETON-GUARD
2026-06-11T00:00:00Z,TCK-20260610-THREAD-LEAK-CONFTEST,Add pytest conftest thread-leak sentinel for QueueDrainWorker accumulation,DONE,Added session-scoped autouse fixture _observability_worker_thread_sentinel to tests/conftest.py that fails the suite if QueueDrainWorker thread count grows across the session,stored_artifacts/TCK-20260610-THREAD-LEAK-CONFTEST
2026-06-11T01:13:36Z,TCK-20260606-DOCSITE-SCHEMA,Define frontmatter schema for all documentation content types,DONE,Created tools/validate_frontmatter.py (stdlib-only validator) and docs/guidelines/frontmatter_schema.md (schema spec) covering 4 content types; 47 tests all pass,stored_artifacts/TCK-20260606-DOCSITE-SCHEMA
2026-06-11T01:30:00Z,TCK-20260606-DOCSITE-SCHEMA,Define frontmatter schema for all documentation content types,DONE,Created frontmatter schema spec doc and stdlib-only Python validator with 4 content types and 56 passing tests,stored_artifacts/TCK-20260606-DOCSITE-SCHEMA
2026-06-11T01:52:00Z,TCK-20260606-DOCSITE-SCAFFOLD,Initialize Docusaurus 3 site with multi-instance content plugins and local search,DONE,Scaffolded Docusaurus 3 under website/ with four content plugin instances and local search; Makefile targets docs-serve and docs-build added,stored_artifacts/TCK-20260606-DOCSITE-SCAFFOLD
2026-06-11T02:15:00Z,TCK-20260606-DOCSITE-FM-ARCHIVE,Apply minimal frontmatter to archived and historical docs (bulk pass),DONE,Applied archive frontmatter to 272 historical docs across 3 directories; 60 tests pass; validator reports 0 violations,stored_artifacts/TCK-20260606-DOCSITE-FM-ARCHIVE
2026-06-11T12:21:31Z,TCK-20260606-DOCSITE-FM-LIVE,Apply frontmatter to all live and authoritative docs in docs/,DONE,Applied frontmatter to 247 live docs; 0 violations; 109 tests pass,stored_artifacts/TCK-20260606-DOCSITE-FM-LIVE
2026-06-11T12:43:26Z,TCK-20260606-DOCSITE-FM-TICKETS,Apply frontmatter to tickets and stored artifacts; update ticket format for new tickets,DONE,Backfilled frontmatter on 656 tickets and 1240 artifacts; updated CLAUDE.md template and 4 agent files; 246 tests pass,stored_artifacts/TCK-20260606-DOCSITE-FM-TICKETS
2026-06-11T13:16:30Z,TCK-20260606-DOCSITE-REGISTRY,Generate docs/REGISTRY.yaml and integrate with agents for doc discovery,DONE,Generated 912-entry registry; make docs-registry target; CLAUDE.md and 2 agent files updated; 39 tests pass,stored_artifacts/TCK-20260606-DOCSITE-REGISTRY
2026-06-11T13:52:01Z,TCK-20260606-DOCSITE-INTEGRATION,Wire all content into Docusaurus with sidebars tags status badges search and artifact grouping,DONE,Layer sidebars _category_.json + status-badge CSS + 411 artifact index pages + updated homepage + docs/README.md; 7 tests pass,stored_artifacts/TCK-20260606-DOCSITE-INTEGRATION
2026-06-12T03:50:00Z,TCK-20260612-CONTENT-PIPELINE-CONTRACT,Write engine contract for src/content/ pipeline and src/content_semantics/ semantic defaults,DONE,Wrote pipeline_contract.md and content_semantics_contract.md covering WORLD-CAT-*/WORLD-SEM-* namespaces; parity ledger INFRA-184/185 added,stored_artifacts/TCK-20260612-CONTENT-PIPELINE-CONTRACT
2026-06-12T03:55:00Z,TCK-20260612-DOMAINS-ARCH-MAP,Write domain ownership map and contracts for src/domains/ (14 subsystems),DONE,Wrote domain_ownership_map.md + 4 domain contracts (combat_engagement/information/campaigns/optimization); all pass frontmatter validation,stored_artifacts/TCK-20260612-DOMAINS-ARCH-MAP
2026-06-12T04:00:00Z,TCK-20260612-LAB-CONTRACT,Write engine contract for src/lab/ agentic simulation lab,DONE,Wrote docs/lab/lab_contract.md covering SCENARIO-*/METAMORPHIC-*/MUTATION-*/BALANCE-COMPARE-* namespaces; parity ledger INFRA-186 added,stored_artifacts/TCK-20260612-LAB-CONTRACT
2026-06-12T04:05:00Z,TCK-20260612-QUESTS-CONTRACT,Write engine contract for src/quests/ (quest generation lifecycle template system phase-14 reward),DONE,Wrote docs/quests/quest_contract.md; QuestStatus state machine no-expiry deterministic generation and phase-14 PROG-084 integration documented,stored_artifacts/TCK-20260612-QUESTS-CONTRACT
2026-06-12T04:10:00Z,TCK-20260612-TOWN-CONTRACT,Write engine contract for src/town/ (building system sabotage shop/trade home storage),DONE,Wrote docs/town/town_contract.md covering 9 pipeline phases proximity rules building types and ECON-* compliance,stored_artifacts/TCK-20260612-TOWN-CONTRACT
2026-06-12T04:15:00Z,TCK-20260612-WORLDASSEMBLY-CONTRACT,Write engine contract for src/worldassembly/ (WORLD-ASM-* compliance namespace),DONE,Wrote docs/worldassembly/assembly_contract.md covering full pipeline and all WORLD-ASM-* IDs; parity ledger INFRA-187 P0 added,stored_artifacts/TCK-20260612-WORLDASSEMBLY-CONTRACT
2026-06-12T04:20:00Z,TCK-20260612-WORLDBUILDING-CONTRACT,Write engine contract for src/worldbuilding/ (WORLD-* compliance namespace),DONE,Wrote docs/worldbuilding/compiler_contract.md covering two compilation paths and all WORLD-050/060/070 namespaces; parity ledger SUBSTRATE-NEW-001 added,stored_artifacts/TCK-20260612-WORLDBUILDING-CONTRACT
TCK-20260612-WORLDGEN-CONTRACT,2026-06-12,DONE,standard,chore,P1,Write engine contract for src/worldgeneration/,docs/worldgeneration/generator_contract.md
TCK-20260612-WORLDMODULES-CONTRACT,2026-06-12,DONE,standard,chore,P0,Write engine contract for src/worldmodules/,docs/worldmodules/modules_contract.md
2026-06-12T14:25:00Z,TCK-20260612-SEMANTIC-KNOWLEDGE-SEARCH,Semantic Knowledge Search for Ticket and Investigation History (Tier 2),DONE,Added tools/knowledge_search.py with build/query subcommands backed by sentence-transformers+sqlite-vec; indexes tickets/done stored_artifacts working_log.csv; create-tickets.js Step 0 wired,stored_artifacts/TCK-20260612-SEMANTIC-KNOWLEDGE-SEARCH
2026-06-12T14:48:00Z,TCK-20260612-LOCAL-CTX-DOCS-CORPUS,Extend Knowledge Search Corpus to Index docs/ with Heading-Aware Chunking,DONE,Added _collect_docs_chunks() to knowledge_search.py indexing 310 active docs/ files with H2/H3 chunking producing 2264 chunks; extended schema with heading/section fields,stored_artifacts/TCK-20260612-LOCAL-CTX-DOCS-CORPUS
2026-06-12T15:00:00Z,TCK-20260612-LOCAL-CTX-HYBRID-SEARCH,Add BM25 Keyword Index and Hybrid Score Merging to Knowledge Search,DONE,Added rank_bm25 BM25Okapi index alongside sqlite-vec; hybrid scoring (0.55/0.25/0.10/0.05/0.05); --mode hybrid/vector/keyword; graceful fallback if bm25.pkl missing,stored_artifacts/TCK-20260612-LOCAL-CTX-HYBRID-SEARCH
2026-06-12T00:00:00Z,TCK-20260612-LOCAL-CTX-HTTP-API,Local FastAPI Search Server for Agent Tool Use,DONE,FastAPI POST /api/search + GET /api/health on :8765; Docker primary deployment; 15 tests passing; INFRA-188 parity entry,stored_artifacts/TCK-20260612-LOCAL-CTX-HTTP-API/
2026-06-12T00:00:00Z,TCK-20260612-LOCAL-CTX-EVAL,Search Quality Evaluation Recall@5 MRR@10,DONE,40-query eval set + eval_search.py runner; 21 tests passing; make eval-search target added,stored_artifacts/TCK-20260612-LOCAL-CTX-EVAL/
2026-06-12T00:00:00Z,TCK-20260612-LOCAL-CTX-OPS,Knowledge Search Ops Docker Incremental Reindex Skill Integration,DONE,--incremental build + cache; make search-server-docker/knowledge-index-update/install-hooks; SKILL.md Step 0; 403 tests pass,stored_artifacts/TCK-20260612-LOCAL-CTX-OPS/
2026-06-13T17:14:10Z,TCK-20260612-LOCAL-CTX-MCP,MCP Server Wrapper for Agent-Native Context Search,DONE,search_mcp.py stdio MCP; .mcp.json registration; search_docs+search_health tools; mcp>=1.0.0 optional dep; 15 tests passing; CLAUDE.md+workflow updated; 418 total tests pass,stored_artifacts/TCK-20260612-LOCAL-CTX-MCP/
2026-06-13T10:43:22Z,TCK-20260613-DOC-CORE-DIRTY-STATE,Document Core Dirty State Dependency Model and Update Intent Pipeline,DONE,Created dirty_state_and_dependency.md and update_intents.md in docs/core/ documenting the 10-edge dependency graph and 22+10 intent taxonomy,stored_artifacts/TCK-20260613-DOC-CORE-DIRTY-STATE
2026-06-13T10:58:32Z,TCK-20260613-DOC-MECHANICS-SUBCONTRACTS,Add Mechanics Sub-Contract Docs for Resource Conservation Adventure Routing Damage Formula and Attribute Progression,DONE,Created four mechanics sub-contract docs with logic-contract depth including wound threshold parity divergence COMB-290,stored_artifacts/TCK-20260613-DOC-MECHANICS-SUBCONTRACTS
2026-06-13T11:01:24Z,TCK-20260613-DOC-TESTING-TRACEABILITY,Add Requirement Traceability Regression Policy and Test Authoring Guide to docs/testing/,DONE,Created 3 docs: requirement_traceability.md (13-row law-to-test map) regression_policy.md (hard gates + triage checklist) how_to_add_requirement_tests.md (authoring guide with worked example); all frontmatter valid; docs-registry updated 14→17 testing layer docs,stored_artifacts/TCK-20260613-DOC-TESTING-TRACEABILITY
2026-06-13T11:35:00Z,TCK-20260613-DOC-DOMAIN-CONTRACTS,Add Missing Domain Contract Docs for All Undocumented Gameplay Domains,DONE,Created 9 domain contract docs in docs/simulation/domains/ (adventure motivation progression perception emotion commitment cooperation world_emergence memory); updated domain_ownership_map.md with phases and links; documented progression split and cooperation timeline.append() pattern,stored_artifacts/TCK-20260613-DOC-DOMAIN-CONTRACTS
2026-06-13T11:50:00Z,TCK-20260613-DOC-ENGINE-RUNTIME-DETAILS,Add Standalone Engine Runtime Contracts: State Compaction Candidate Selection Deterministic Execution,DONE,Created state_update_compaction.md (fingerprint invariant + merge rules) candidate_selection.md (3-tier selection + 6-stage movement filter) deterministic_execution.md (scope DeterministicRNG 4 rules divergence detection); all cross-linked to kernel.md and dirty_state_and_dependency.md,stored_artifacts/TCK-20260613-DOC-ENGINE-RUNTIME-DETAILS
2026-06-13T12:05:00Z,TCK-20260613-DOC-WORLD-RUNTIME-SIMULATION,Document World Runtime Simulation: Ecology Threat Raid/Boss/Camp Opportunity Providers Sovereignty,DONE,Created 5 world runtime docs in docs/world/: ecology_and_calamity threat_and_consequences raid_boss_camp opportunity_providers regional_sovereignty_runtime; CALAMITY_RANDOM_CHANCE dead code and sovereignty debuff incomplete status documented,stored_artifacts/TCK-20260613-DOC-WORLD-RUNTIME-SIMULATION
