timestamp,ticket_id,title,status,summary,artifacts_path
2026-06-18T00:00:00Z,TCK-20260618-AUDIT-D13-TYPES,D13 — Type Safety & Validation Boundary Audit,DONE,"No type checker configured (F1=15/15); 18 API route handlers unannotated (F2=11/15); engine_manager Dict[str,Any] bridge (F3=10/15); 91% annotation rate but unenforced",stored_artifacts/TCK-20260618-AUDIT-D13/
2026-06-18T00:00:00Z,TCK-20260618-AUDIT-D11-DEAD,D11 — Dead Code & Orphaned Modules Audit,DONE,"9 orphan dirs; 36 files; 109KB V1 code. src/ai/ F1=12/15 (compliance IDs); src/town/ F2=11/15; src/entities/ F3=9/15. Rest of src/ clean.",stored_artifacts/TCK-20260618-AUDIT-D11/
2026-06-18T00:00:00Z,TCK-20260618-AUDIT-D03-BEHAVIOR,D03 — Behavioral Emergence Quality Audit,DONE,"Behavioral stasis onset tick 7-20; zero quest/resource/economic output 400 combined ticks; 194-926 rejections per run; kind_set null in LIGHT mode; sandbox_world quest_definitions→quests bug fixed",stored_artifacts/TCK-20260618-AUDIT-D03/
2026-06-19T02:08:41Z,TCK-20260619-FIX-PERF-BUDGETS-RESET,Fix PerformanceBudgets class-level counter: add reset at simulation run start and cap per-tick not per-run,DONE,Called PerformanceBudgets.reset() at start of Kernel._phase_init() so provider budget cap resets each tick not per-run; added INFRA-203 parity entry,none (hotfix)
2026-06-19T02:08:41Z,TCK-20260619-FIX-ADVENTURE-OPPORTUNITY-WIRING,Wire ResourceOpportunityProvider into AdventureDecisionPhase,DONE,Wired ResourceOpportunityProvider.get_opportunities() into AdventureDecisionPhase.apply() before generate() call; added STRAT-225 parity entry,none (hotfix)
2026-06-19T02:08:41Z,TCK-20260619-FIX-NEAR-SERVICE-REGION,Fix near_service requirement: replace hometown hardcode with actual building lookup,DONE,Replaced hometown stub in RequirementEvaluator with real TownNavigation.get_nearest_service() call using 5.0 Euclidean threshold; added TOWN-171 parity entry,none (hotfix)
2026-06-19T03:00:00Z,TCK-20260619-AUDIT-D06-LONGRUN,Audit D06 — Long-Run Simulation Health,DONE,"1000-tick runs seeds 42+137. RC fixes confirmed. 253/221 events. F1 survival-only routes, F4 quest system silent, F3 550K rejections/run, F5 late attrition. Engine perf clean.",stored_artifacts/TCK-20260619-AUDIT-D06/
2026-06-19T04:00:00Z,TCK-20260619-AUDIT-D05-ENTITY-DIFF,Audit D05 — Entity Differentiation,DONE,"Zero personality/class differentiation. All traits 0.0 at spawn; all class_id=NOVICE; no HERO role in sandbox_world. Positional variation only.",stored_artifacts/TCK-20260619-AUDIT-D05/
2026-06-19T05:00:00Z,TCK-20260619-AUDIT-D08-MULTI-SCENARIO,Audit D08 — Multi-Scenario Consistency,DONE,"8 runs across 4 worlds. All SUCCESS. dungeon_crawl 94% attrition. wilderness_survival near-extinction. urban_political: town_return+harvesting emerge. Engine stable everywhere.",stored_artifacts/TCK-20260619-AUDIT-D08/
2026-06-19T06:00:00Z,TCK-20260618-AUDIT-EPIC,Engine Audit — 18-Dimension Simulation & Codebase Audit,DONE,"All 18 dimensions investigated. 17 done; D04 partial (blocked by D06 F1 hunger satiation). RC1/RC2/RC3 found and fixed. Roadmap updated. Top follow-up: test.yml CI, hunger satiation, personality seeding.",stored_artifacts/TCK-20260618-AUDIT-EPIC/
2026-06-19T08:34:46Z,TCK-20260619-P0-CI-AUTOMATION,P0-1 · CI Test Automation — Add GitHub Actions test.yml,DONE,Created .github/workflows/test.yml with fast/slow jobs gating every PR and main push,none (hotfix — no staging artifacts)
2026-06-19T09:15:00Z,TCK-20260619-P0-DETERMINISM,P0-2 · Determinism Enforcement — Replace bare random calls and add CI lint gate,DONE,Replaced bare random. calls in 4 src/ files with DeterministicRNG; extended lint test; 27 determinism tests pass; parity ledger updated (SUBSTRATE-NEW-002 SUBSTRATE-NEW-011 SUBSTRATE-NEW-012),stored_artifacts/TCK-20260619-P0-DETERMINISM/
2026-06-19T00:00:00Z,TCK-20260619-P0-HUNGER-SATIATION,P0-3 Hunger Satiation Gap — Fix need resolution mechanics,DONE,Fixed 5 bugs: scheduler readiness bypass for brain; tactical dist<=1.0 and no ENTITY_MOVE dispatch; survival actions bypass readiness in action_router and actions.py; hunger project completion on satiation; test tick budget escalation. Integration test passes 2.1s.,staging_artifacts/TCK-20260619-P0-HUNGER-SATIATION/
2026-06-19T00:00:00Z,TCK-20260619-P0-ENTITY-INIT,P0-4 Entity Initialization — Seed PersonalityComponent and assign class IDs in WorldCompiler,DONE,Seeded PersonalityComponent (bravery/greed/industry/sociability) per entity via DeterministicRNG sub-seeds 10-13; assigned class_id by role from spawn_tables.yaml (classtable.v1): HERO→[WARRIOR/MAGE/ROGUE]; 4 new tests pass; determinism preserved.,none (hotfix)
2026-06-19T00:00:00Z,TCK-20260619-P0-DOC-REPAIR,P0-5 Stale Documentation Repair — Fix authoritative_pipeline kernel mechanics/01 04 known_limitations,DONE,Fixed 5 D17-confirmed stale findings: pipeline 17→31 phases; kernel stale table removed; biological thresholds corrected; interruption margin formula fixed; known_limitations Blacksmith-Only claim updated.,none (hotfix)
TCK-20260619-P0-CODE-INTEGRITY,bug,done,2026-06-19,engine,standard,"Sort tiebreaker (generator/selector), MovementPlanCache upward import removed, seed_phase1_content teardown fix — 15 false cognition failures resolved"
TCK-20260619-PARITY-P0-BUGS,bug,done,2026-06-19,combat,standard,"COMB-006 AoE alive/active guard, COMB-290 wound threshold doc fix, COMB-133/134 stubs unsupported, STRAT-164/177 SOC-134 tests added"
TCK-20260619-E11A-HERO-AUTHORING,feature,done,2026-06-19,simulation,standard,"Author HERO entities in sandbox_world and urban_political; new hero_adventurers module; test_hero_archetypes_cover_combat_mage_rogue passes"
2026-06-19T17:09:16Z,TCK-20260619-E11B-OBS-SNAPSHOT,E11-B · Add per-entity personality snapshot to LIGHT observability mode,DONE,"Added role/class_id/personality to EntityInspectionSnapshot; 4 new tests + 15 regression tests green; INFRA-205 parity entry added",stored_artifacts/TCK-20260619-E11B-OBS-SNAPSHOT
2026-06-19T17:36:32Z,TCK-20260619-E11C-DIFF-HARNESS,E11-C · Build 400-tick differentiation test harness,DONE,"Created 400-tick differentiation harness; strict personality-uniqueness test passes; combat-rate 2x test xfail until E11D",stored_artifacts/TCK-20260619-E11C-DIFF-HARNESS
2026-06-19T18:07:47Z,TCK-20260619-E11D-SCORING-CAL,E11-D · Calibrate personality bias weights in adventure scoring,DONE,"No coefficient changes needed (4.92x baseline); xfail removed; STRAT-226 parity entry added; adventure_contract.md calibration note added; 2 E11C harness defects fixed (frame-pacing sleep + missing kernel.shutdown)",stored_artifacts/TCK-20260619-E11D-SCORING-CAL
2026-06-20T00:00:00Z,TCK-20260619-E11-ENTITY-IDENTITY,Epic 1.1 · Entity Identity & Behavioral Differentiation,DONE,All 4 child tickets done; HERO entities authored; personality snapshot in LIGHT mode; 400-tick harness 4.92x ratio; E12 unlocked,none (epic)
2026-06-20T01:58:24Z,TCK-20260619-E-PHASE-PERMISSIONS,Granular Phase Read/Write Domain Permissions (INFRA-155/156),DONE,Declared per-phase read/write/emit domain constants for all 7 engine phases; added 7 architecture guard tests; checked RPG-INFRA-155/156/157; added INFRA-206/207/208 parity entries,stored_artifacts/TCK-20260619-E-PHASE-PERMISSIONS
2026-06-20T02:04:56Z,TCK-20260619-E-CAP-REGISTRY,Capability / Support Registry,DONE,Created 29-entry capability_registry.yaml + CapabilityRegistry reader; 10 tests pass; INFRA-209 added,stored_artifacts/TCK-20260619-E-CAP-REGISTRY
2026-06-20T03:10:00Z,TCK-20260619-E-READ-MODEL,Unified Read Model Service,DONE,"ReadModelService facade created; ws/stream.py violation resolved; 5 new tests (4 unit + 1 arch); INFRA-210 added",stored_artifacts/TCK-20260619-E-READ-MODEL
2026-06-20T04:00:00Z,TCK-20260619-COMBAT-ECOLOGY,Combat Ecology Extension — Nemesis/Grudge Depth,DONE,"Grudge scope verified run-only; added combat_loss_counts + fear_avoidance posture at loss >= 3; COMB-291/292 added",stored_artifacts/TCK-20260619-COMBAT-ECOLOGY
2026-06-20T03:20:00Z,TCK-20260619-E12-BALANCE-BASELINE,Epic 1.2 · Balance & Tuning Baseline,EPIC_SCOPED,"Scoped into 3 child tickets (E12A-BALANCE-MEASURE / E12B-BLOCKER-RECAL / E12C-BALANCE-TESTS); staging artifacts written; prerequisites all DONE",staging_artifacts/TCK-20260619-E12-BALANCE-BASELINE
2026-06-20T06:00:00Z,TCK-20260619-E12A-BALANCE-MEASURE,Epic 1.2A · Balance Measurement Pass,DONE,"100-tick urban_political measurement; all economic metrics=0; root causes documented (routing OFF by default / 0 resource nodes / region_id=None); blocker_freq=0.0; D04 §6+§7 filled",stored_artifacts/TCK-20260619-E12A-BALANCE-MEASURE
2026-06-20T06:30:00Z,TCK-20260619-E12B-BLOCKER-RECAL,Epic 1.2B · blocker_penalty Recalibration,DONE,"KEEP 2.0 (blocker_freq=0.0 < 5% threshold); docs/mechanics/04_strategic_cognition.md §6 added (scoring constants); STRAT-227 parity entry added",stored_artifacts/TCK-20260619-E12B-BLOCKER-RECAL
2026-06-20T07:00:00Z,TCK-20260619-E12C-BALANCE-TESTS,Epic 1.2C · Balance Regression Test Suite,DONE,"4 regression tests (3 pass / 1 skip); combat attrition < 60% locked; routing-default-off asserted; scoring constants verified; D04 promoted to done",stored_artifacts/TCK-20260619-E12C-BALANCE-TESTS
2026-06-20T08:00:00Z,TCK-20260619-E13-CONTENT-FOUNDATION,Epic 1.3 · Content Foundation Layer,EPIC_SCOPED,"Scoped into 4 child tickets (E13A-QUEST-DEFS / E13B-MODULE-TYPES / E13C-RECIPES / E13D-SCENARIOS); investigation done; no schema extensions needed; staging artifacts written",staging_artifacts/TCK-20260619-E13-CONTENT-FOUNDATION
2026-06-20T09:00:00Z,TCK-20260619-E21-RESOURCE-ECOLOGY,Epic 2.1 · Resource Ecology Regeneration,EPIC_SCOPED,"Scoped into 4 child tickets (E21A-NODE-SCHEMA / E21B-REGEN-SERVICE / E21C-SCORING-WIRE / E21D-SCARCITY-VERIFY); RESOURCE_DEPLETED consumer already wired; emitter + regen loop missing",staging_artifacts/TCK-20260619-E21-RESOURCE-ECOLOGY
2026-06-20T09:30:00Z,TCK-20260619-E22-DECISION-EXPLAIN,Epic 2.2 · Decision Explanation Model,EPIC_SCOPED,"Scoped into 3 child tickets (E22A trace writer / E22B tick-index / E22C REST API); cognition snapshots are DEBUG-only; decision_trace.jsonl does not exist",staging_artifacts/TCK-20260619-E22-DECISION-EXPLAIN
2026-06-20T10:00:00Z,TCK-20260619-E23-QUEST-GENERATION,Epic 2.3 · Pressure-Driven Quest Generation,EPIC_SCOPED,"4 child tickets (E23A-D); DynamicQuestSeedService exists; no typed QuestOpportunity or quest_registry",staging_artifacts/TCK-20260619-E23-QUEST-GENERATION
2026-06-20T09:30:00Z,TCK-20260619-E31-SCENARIO-RUNTIME,Epic 3.1 · Scenario Runtime Service,EPIC_SCOPED,Scoped into 4 child tickets: E31A (ScenarioRuntimeService+Kernel lifecycle) E31B (ObjectiveEvaluator+stall detector) E31C (ScenarioCheckpointer serialize/restore) E31D (REST: GET status / POST checkpoint / POST restore),stored_artifacts/TCK-20260619-E31-SCENARIO-RUNTIME/
2026-06-20T09:30:00Z,TCK-20260619-E32-CAMPAIGN-RUNTIME,Epic 3.2 · Persistent Campaign Runtime,EPIC_SCOPED,Scoped into 5 child tickets: E32A (rename CampaignRunner→SimulationAnalysisRunner) E32B (CampaignState model) E32C (CampaignOrchestrator+episode handoff) E32D (NarrativeLedger — gates E43/E51) E32E (REST /campaigns/{id}/history),stored_artifacts/TCK-20260619-E32-CAMPAIGN-RUNTIME/
2026-06-20T09:30:00Z,TCK-20260619-E33-MACRO-ECONOMY,Epic 3.3 · Macro-Economy Health Metrics,EPIC_SCOPED,Scoped into 4 child tickets: E33A (EconomyHealthMonitor+Gini) E33B (4 alert events+REST /economy/health) E33C (gold sinks via authoritative pipeline) E33D (reputation discounts — closes known_limitations.md gap),stored_artifacts/TCK-20260619-E33-MACRO-ECONOMY/
2026-06-20T11:00:00Z,TCK-20260619-E41-PARTY-LOOP,Epic 4.1 · Full Party Adventure Loop,EPIC_SCOPED,Scoped into 4 child tickets: E41A (GroupRecord lifecycle extension) E41B (leadership election via sociability) E41C (FairShareProtocol + class synergy) E41D (defection+escort behavior),stored_artifacts/TCK-20260619-E41-PARTY-LOOP/
2026-06-20T11:00:00Z,TCK-20260619-E42-INFO-SEEKING,Epic 4.2 · Active Information-Seeking / Belief Economy,EPIC_SCOPED,Scoped into 5 child tickets: E42A (UnknownFact+seeking_project_id) E42B (InformationProvider archetypes) E42C (paid transactions via ResourceTransferIntent) E42D (contradiction+staleness decay) E42E (LeadKind enum+PERSON/CONCEPT leads),stored_artifacts/TCK-20260619-E42-INFO-SEEKING/
2026-06-20T11:00:00Z,TCK-20260619-E43-SOCIAL-MEMORY,Epic 4.3 · Social Memory as Campaign Consequence,EPIC_SCOPED,Scoped into 5 child tickets: E43A (SocialMemoryRecord model) E43B (Exporter+Importer campaign hooks) E43C (decay FRIENDSHIP=40% GRUDGE=10% per ep) E43D (FactionSocialMemory collective hostility) E43E (LEGENDARY_ARRIVAL KNOWN_TRAITOR OLD_DEBT events),stored_artifacts/TCK-20260619-E43-SOCIAL-MEMORY/
2026-06-20T14:00:00Z,TCK-20260619-E51-CHRONICLE,Epic 5.1 · History / Chronicle Compiler,EPIC_SCOPED,Scoped into 5 child tickets: E51A (EventSignificanceScorer CHRONICLE_THRESHOLD=0.5) E51B (ChronicleGrouper INCIDENT_TICK_WINDOW=50) E51C (ChronicleNamer deterministic templates) E51D (Chronicle.md+chronicle.json renderer) E51E (REST /chronicle/{campaign_id}),staging_artifacts/TCK-20260619-E51-CHRONICLE/
2026-06-20T14:00:00Z,TCK-20260619-E52-DEMOGRAPHICS,Epic 5.2 · Demographic / Cohort Population Model,EPIC_SCOPED,Scoped into 4 child tickets: E52A (PopulationCohort+DemographicCycleService 200-tick) E52B (migration 30% at scarcity>0.7) E52C (get_age_bracket elder combat×0.7 mortality×2.0) E52D (density→RegionalPressureModel demand multiplier),staging_artifacts/TCK-20260619-E52-DEMOGRAPHICS/
2026-06-20T14:00:00Z,TCK-20260619-E53-FACTION-DIPLOMACY,Epic 5.3 · Faction & Diplomacy System,EPIC_SCOPED,Scoped into 4 child EPICS: E53A (FactionState+FactionDecisionPhase M) E53B (DiplomaticState state machine M) E53C (MilitaryConflictPhase+siege L) E53D (NarrativeLedger wiring+grand_strategy archive S),staging_artifacts/TCK-20260619-E53-FACTION-DIPLOMACY/
2026-06-20T05:12:25Z,TCK-20260619-E13A-QUEST-DEFS,Epic 1.3A · Quest Definitions Batch,DONE,Added 30 quest definitions across 10 world modules (3 each); total 34; D07 F1 RESOLVED; 28 tests pass,stored_artifacts/TCK-20260619-E13A-QUEST-DEFS
2026-06-20T05:25:19Z,TCK-20260619-E13B-MODULE-TYPES,Epic 1.3B · New Module Types (Terrain + Population),DONE,Added 4 world modules (mountain_pass river_crossing nomadic_herd settled_quarter); terrain=2 population=2 from 0/0; D07 F2 RESOLVED; 32 tests pass,stored_artifacts/TCK-20260619-E13B-MODULE-TYPES
2026-06-20T05:34:11Z,TCK-20260619-E13C-RECIPES,Epic 1.3C · Crafting Recipe Expansion,DONE,Expanded recipes.yaml from 8 to 25 entries; metal chain iron_ore→steel→ember_axe; 4 service types covered; D07 F3 RESOLVED; 12 tests pass,stored_artifacts/TCK-20260619-E13C-RECIPES
2026-06-20T07:25:24Z,TCK-20260619-E13D-SCENARIOS,Epic 1.3D · Scenario Authoring (dungeon / urban / wilderness),DONE,6 scenarios authored (dungeon_crawl×2 urban_political×2 wilderness_survival×2); total 14 scenarios; 3 integration tests; D07 F5 RESOLVED,stored_artifacts/TCK-20260619-E13D-SCENARIOS
2026-06-20T07:52:00Z,TCK-20260619-E21A-NODE-SCHEMA,Epic 2.1A · ResourceNodeState Schema Extension + RESOURCE_RECOVERED Event,DONE,Added regen_rate_per_tick:int=0 to ResourceNodeState and RESOURCE_RECOVERED to WorldEventCategory; 4 new AC tests pass; zero behavior change,stored_artifacts/TCK-20260619-E21A-NODE-SCHEMA
2026-06-20T09:31:28Z,TCK-20260619-E21B-REGEN-SERVICE,Epic 2.1B · Depletion Emitter + Charge Regen Loop,DONE,Implemented RESOURCE_DEPLETED emitter + charge regen loop in ResourceEcologyService; wired world_events_add/recent_world_events infrastructure; 17 tests pass,stored_artifacts/TCK-20260619-E21B-REGEN-SERVICE
2026-06-20T09:42:00Z,TCK-20260619-E21C-SCORING-WIRE,Epic 2.1C · Depletion-Aware Adventure Route Scoring,DONE,Added depletion_fraction multiplier to benefit term for GATHER_RESOURCE routes in AdventureRouteScorer; threaded resource_nodes through phase→service→scorer; 6 new AC tests + 32 total adventure domain tests pass,stored_artifacts/TCK-20260619-E21C-SCORING-WIRE
2026-06-20T09:55:00Z,TCK-20260619-E21D-SCARCITY-VERIFY,Epic 2.1D · Scarcity Signal Verification + Parity,DONE,Wrote 2 integration tests confirming RESOURCE_DEPLETED+RECOVERED pipeline and scarcity model response; added parity TOWN-176 (verified/integration); updated docs/mechanics §3.1,stored_artifacts/TCK-20260619-E21D-SCARCITY-VERIFY
2026-06-20T10:30:00Z,TCK-20260619-E22A-TRACE-WRITER,Epic 2.2A · Decision Trace Writer (LIGHT Mode),DONE,"Implemented DecisionTraceWriter writing scored route breakdown to decision_trace.jsonl in LIGHT+ modes; extended AdventureRouteOption with 6 score-term fields; wired via AdventureDecisionPhase (not executor); 10 new tests + 73 regression pass; D15 Gap 1 resolved",stored_artifacts/TCK-20260619-E22A-TRACE-WRITER
